narration_id,source_type,source,country_family,event_id,match,date,seq,minute_raw,minute_num,text,flag_foul,flag_card,flag_goal,flag_var,flag_penalty,flag_sub,flag_severity
bbc_760433_18,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,18,0.0,0.0,"The Spain team brings the World Cup home. 00:00:39, play video",0,0,0,0,0,0,0
bbc_760433_19,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,19,,,The Spain team brings the World Cup home,0,0,0,0,0,0,0
bbc_760433_20,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,20,0.0,0.0,"World Cup winners Spain arrive home. 00:00:38, play video",0,0,0,0,0,0,0
bbc_760433_21,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,21,,,World Cup winners Spain arrive home,0,0,0,0,0,0,0
bbc_760433_22,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,22,0.0,0.0,"What do Spain get for winning the World Cup? 00:00:57, play video",0,0,0,0,0,0,0
bbc_760433_23,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,23,,,What do Spain get for winning the World Cup?,0,0,0,0,0,0,0
bbc_760433_24,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,24,0.0,0.0,"'There is no space or place for that in football' 00:00:46, play video",0,0,0,0,0,0,0
bbc_760433_25,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,25,0.0,0.0,"'I can't believe it!' -  Torres on winning goal. 00:00:28, play video",0,0,1,0,0,0,0
bbc_760433_26,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,26,,,'I can't believe it!' -  Torres on winning goal,0,0,1,0,0,0,0
bbc_760433_27,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,27,4.0,4.0,published at 04:30 BST 17 June,0,0,0,0,0,0,0
bbc_760433_28,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,28,5.0,5.0,Austria versus Jordan is the next game and that starts at 05:00 BST.,0,0,0,0,0,0,0
bbc_760433_29,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,29,,,Messi hat-trick moves him to joint top scorer in World Cup finals,0,0,1,0,0,0,0
bbc_760433_30,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,30,4.0,4.0,published at 04:25 BST 17 June,0,0,0,0,0,0,0
bbc_760433_31,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,31,,,Lionel Messi became the World Cup's joint-top all-time scorer with a hat-trick as reigning champions Argentina began their defence with a statement victory over Algeria.,0,0,1,0,0,0,0
bbc_760433_32,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,32,,,"Making his 200th appearance for his country, Messi scored his first treble at a World Cup.",0,0,1,0,0,0,0
bbc_760433_33,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,33,,,"And it created a piece of history, as the eight-time Ballon d'Or winner took his World Cup finals goal tally to 16 - moving him level with Germany's Miroslav Klose as the all-time leading scorer in the competition's history.",0,0,1,0,0,0,0
bbc_760433_34,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,34,,,"It was the first time Argentina had won their opening match at a World Cup as defending champions, having suffered defeats in 1982 and 1990.",0,0,0,0,0,0,0
bbc_760433_35,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,35,4.0,4.0,published at 04:21 BST 17 June,0,0,0,0,0,0,0
bbc_760433_36,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,36,4.0,4.0,published at 04:15 BST 17 June,0,0,0,0,0,0,0
bbc_760433_37,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,37,4.0,4.0,published at 04:13 BST 17 June,0,0,0,0,0,0,0
bbc_760433_38,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,38,4.0,4.0,published at 04:08 BST 17 June,0,0,0,0,0,0,0
bbc_760433_39,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,39,,,Fantastic scenes from a bar in Buenos Aires as Argentina fans watched the Lionel Messi show.,0,0,0,0,0,0,0
bbc_760433_40,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,40,4.0,4.0,published at 04:04 BST 17 June,0,0,0,0,0,0,0
bbc_760433_41,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,41,,,"As much as I've said Algeria were disappointing, Argentina were very good. They did everything asked of them and they kept a clean sheet after a lot of talk about them defensively.",0,0,0,0,0,0,0
bbc_760433_42,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,42,4.0,4.0,published at 04:01 BST 17 June,0,0,0,0,0,0,0
bbc_760433_43,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,43,,,"And what a way to do it, with a hat-trick as reigning holders Argentina make the perfect start to the defence as they are far too good for Algeria.",0,0,0,0,0,0,0
bbc_760433_44,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,44,,,"Three goals for Messi, three points for Argentina, who are up and running and looking dangerous.",0,0,0,0,0,0,0
bbc_760433_45,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,45,4.0,4.0,published at 04:00 BST 17 June,0,0,0,0,0,0,0
bbc_760433_46,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,46,3.0,3.0,published at 03:59 BST 17 June,0,0,0,0,0,0,0
bbc_760433_47,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,47,3.0,3.0,published at 03:53 BST 17 June,0,0,0,0,0,0,0
bbc_760433_48,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,48,3.0,3.0,published at 03:52 BST 17 June,0,0,0,0,0,0,0
bbc_760433_49,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,49,,,Lionel Messi is the first to score a hat-trick at the World Cup finals since Kylian Mbappe did so in the 2022 final.,0,0,1,0,0,0,0
bbc_760433_50,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,50,,,"France v Argentina ended 3-3 after extra-time, with Messi scoring a penalty in the shootout as his country won it 4-2 on spot kicks.",0,0,0,0,1,0,0
bbc_760433_51,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,51,,,Most goals scored at World Cups,0,0,1,0,0,0,0
bbc_760433_52,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,52,3.0,3.0,published at 03:46 BST 17 June,0,0,0,0,0,0,0
bbc_760433_53,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,53,,,"16 - Miroslav Klose (Germany), Lionel Messi (Argentina)",0,0,0,0,0,0,0
bbc_760433_54,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,54,,,That means we will have to wait until Monday when Argentina play Austria to see if Messi can get the outright record for most World Cup goals.,0,0,0,0,0,0,0
bbc_760433_55,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,55,3.0,3.0,published at 03:43 BST 17 June,0,0,0,0,0,0,0
bbc_760433_56,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,56,,,"Argentina win the ball and the first thought is 'where is Messi?'. They give him the ball in the centre circle, he has a runner left and right he propels forward. Gonzalez gives the ball straight back to Messi and he hits it hard and low. The goalkeeper cannot get to to it at full stretch.",0,0,0,0,0,0,0
bbc_760433_57,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,57,,,That is a wonderful goal to make a hat-trick with.,0,0,1,0,0,0,0
bbc_760433_58,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,58,3.0,3.0,published at 03:40 BST 17 June,0,0,0,0,0,0,0
bbc_760433_59,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,59,3.0,3.0,published at 03:39 BST 17 June,0,0,0,0,0,0,0
bbc_760433_60,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,60,,,has his third of the night - and his 16th goal in the World Cup.,0,0,1,0,0,0,0
bbc_760433_61,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,61,3.0,3.0,published at 03:39 BST 17 June,0,0,0,0,0,0,0
bbc_760433_62,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,62,,,"Lionel Messi gets a nudge in the back from Manchester City full-back Rayan Ait-Nouri, and goes down, but no penalty given, with VAR not getting involved.",0,0,0,1,1,0,0
bbc_760433_63,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,63,,,Lionel Messi scores stunning hat-trick to help Argentina begin World Cup defence with a victory,0,0,1,0,0,0,0
bbc_760433_64,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,64,,,The 38-year-old's treble moves him level with Miroslav Klose as the highest scorer in World Cup history,0,0,1,0,0,0,0
bbc_760433_65,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,65,,,Argentina's previous two World Cup defences - in 1982 and 1990 - had both opened with defeats,0,0,0,0,0,0,0
bbc_760433_66,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,66,,,Lionel Messi became the World Cup's joint-top all-time scorer with a hat-trick as reigning champions Argentina began their defence with a statement victory over Algeria.,0,0,1,0,0,0,0
bbc_760433_67,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,67,,,"Making his 200th appearance for his country, Messi scored his first treble at a World Cup.",0,0,1,0,0,0,0
bbc_760433_68,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,68,,,"And it created a piece of history, as the eight-time Ballon d'Or winner took his World Cup finals goal tally to 16 - moving him level with Germany's Miroslav Klose as the all-time leading scorer in the competition's history.",0,0,1,0,0,0,0
bbc_760433_69,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,69,,,"It was the first time Argentina had won their opening match at a World Cup as defending champions, having suffered defeats in 1982 and 1990.",0,0,0,0,0,0,0
bbc_760433_70,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,70,12.0,12.0,"His goal arrived 12 minutes after an earlier effort had been disallowed during a breathless start, with Algeria also having a strike ruled out three minutes later as the game burst into life right from the off.",0,0,1,0,0,0,0
bbc_760433_71,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,71,,,"But on a night when he became the first player to appear in six World Cups, Messi was lucky to escape punishment for reckless challenge on Algeria's Aissa Mandi midway through the first half.",0,0,0,0,0,0,1
bbc_760433_72,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,72,,,"Argentina's second came from close range on the hour mark when Messi pounced on a mistake from Zidane, before he sealed a first World Cup treble in the 76th minute when he arrowed home a thunderous strike from the edge of the area after taking the ball from Nicolas Gonzalez.",0,0,0,0,0,0,0
bbc_760433_73,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,73,,,"Having made a winning start in Group J, Argentina next face matches against Austria and Jordan.",0,0,0,0,0,0,0
bbc_760433_74,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,74,,,Lionel Messi has scored his 16th World Cup exactly 20 years after his first against Serbia and Montenegro in 2006,0,0,1,0,0,0,0
bbc_760433_75,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,75,,,"A week out from his 39th birthday, he rolled back the years with a sensational display, claiming yet another record from long-time rival Cristiano Ronaldo by becoming the oldest player to score a hat-trick at a World Cup.",0,0,1,0,0,0,0
bbc_760433_76,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,76,,,Much had been made of Messi's decision to continue his international career after leading Argentina to the summit of world football four years ago. But this performance proved he is not in the United States to make up the numbers this summer - he is determined to help Argentina to secure a fourth World Cup success.,0,0,0,0,0,0,0
bbc_760433_77,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,77,,,"After drawing level with Klose as the World Cup's all-time leading scorer, few would bet against Messi claiming that record outright by the time the final whistle blows in Argentina's next match against Austria.",0,0,1,0,0,0,0
bbc_760433_78,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,78,,,'Magnificent' - Messi scores hat-trick to equal Klose scoring record,0,0,1,0,0,0,0
bbc_760433_79,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,79,18.0,18.0,"Argentina face Austria at the Dallas Stadium on 22 June (18:00 BST), while Algeria meet Jordan in the early hours of Tuesday (04:00 BST).",0,0,0,0,0,0,0
bbc_760433_80,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,80,4.0,4.0,"Argentina face Austria at the Dallas Stadium on 22 June (18:00 BST), while Algeria meet Jordan in the early hours of Tuesday (04:00 BST).",0,0,0,0,0,0,0
bbc_760433_81,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,81,,,"After the opportunity to rate players has closed, the score displayed represents the average from all the submissions by BBC Sport users.",0,0,1,0,0,0,0
bbc_760433_82,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,82,,,FIFA World Cup Scores & Fixtures,0,0,1,0,0,0,0
bbc_760433_83,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,83,,,"Argentina 3 , Algeria 0 at Full time",0,0,0,0,0,0,0
bbc_760433_84,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,84,,,"England 4 , Croatia 2 at Full time",0,0,0,0,0,0,0
bbc_760433_85,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,85,80.0,80.0,", substituted for N. Otamendi at 80 minutes",0,0,0,0,0,0,0
bbc_760433_86,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,86,46.0,46.0,", substituted for N. Molina at 46 minutes",0,0,0,0,0,0,0
bbc_760433_87,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,87,55.0,55.0,", substituted for N. González at 55 minutes",0,0,0,0,0,0,0
bbc_760433_88,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,88,55.0,55.0,", substituted for J. Alvarez at 55 minutes",0,0,0,0,0,0,0
bbc_760433_89,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,89,80.0,80.0,", substituted for N. Paz at 80 minutes",0,0,0,0,0,0,0
bbc_760433_90,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,90,81.0,81.0,", substituted for A. Boulbina at 81 minutes",0,0,0,0,0,0,0
bbc_760433_91,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,91,82.0,82.0,", substituted for R. Zerrouki at 82 minutes",0,0,0,0,0,0,0
bbc_760433_92,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,92,64.0,64.0,", substituted for H. Aouar at 64 minutes",0,0,0,0,0,0,0
bbc_760433_93,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,93,64.0,64.0,", substituted for M. Amoura at 64 minutes",0,0,0,0,0,0,0
bbc_760433_94,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,94,64.0,64.0,", substituted for R. Mahrez at 64 minutes",0,0,0,0,0,0,0
bbc_760433_95,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,95,80.0,80.0,", substituted for N. Otamendi at 80 minutes",0,0,0,0,0,0,0
bbc_760433_96,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,96,46.0,46.0,", substituted for N. Molina at 46 minutes",0,0,0,0,0,0,0
bbc_760433_97,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,97,55.0,55.0,", substituted for N. González at 55 minutes",0,0,0,0,0,0,0
bbc_760433_98,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,98,55.0,55.0,", substituted for J. Alvarez at 55 minutes",0,0,0,0,0,0,0
bbc_760433_99,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,99,80.0,80.0,", substituted for N. Paz at 80 minutes",0,0,0,0,0,0,0
bbc_760433_100,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,100,81.0,81.0,", substituted for A. Boulbina at 81 minutes",0,0,0,0,0,0,0
bbc_760433_101,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,101,82.0,82.0,", substituted for R. Zerrouki at 82 minutes",0,0,0,0,0,0,0
bbc_760433_102,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,102,64.0,64.0,", substituted for H. Aouar at 64 minutes",0,0,0,0,0,0,0
bbc_760433_103,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,103,64.0,64.0,", substituted for M. Amoura at 64 minutes",0,0,0,0,0,0,0
bbc_760433_104,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,104,64.0,64.0,", substituted for R. Mahrez at 64 minutes",0,0,0,0,0,0,0
bbc_760433_105,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,105,,,"Match momentum measures the swing of the match by comparing each team’s threat to see who is more likely to score within that minute. The momentum value is the difference between each team’s most dangerous moment, or team threat, in that minute.",0,0,1,0,0,0,0
bbc_760433_106,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,106,,,"Match momentum measures the swing of the match by comparing each team’s threat to see who is more likely to score within that minute. The momentum value is the difference between each team’s most dangerous moment, or team threat, in that minute.",0,0,1,0,0,0,0
bbc_760433_107,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,107,,,"Algeria 3 , Argentina 4 on the 5th of June 2007",0,0,0,0,0,0,0
bbc_760456_0,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,0,,,Argentina 2-0 Austria: Lionel Messi top goalscorer in World Cup history - BBC Sport,0,0,1,0,0,0,0
bbc_760456_1,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,1,,,Record-breaking Messi scores twice as Argentina progress,0,0,1,0,0,0,0
bbc_760456_2,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,2,,,"Argentina 2 , Austria 0 at Full time",0,0,0,0,0,0,0
bbc_760456_3,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,3,,,"Half Time Argentina 1 , Austria 0",0,0,0,0,0,0,0
bbc_760456_4,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,4,38.0,38.0,"Goal 38 minutes, Goal 90 minutes plus 5",0,0,1,0,0,0,0
bbc_760456_5,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,5,90.0,90.0,"Goal 38 minutes, Goal 90 minutes plus 5",0,0,1,0,0,0,0
bbc_760456_6,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,6,,,becomes World Cup all-time leading scorer as Argentina beat Austria -,0,0,1,0,0,0,0
bbc_760456_7,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,7,,,scores again after break to secure victory,0,0,1,0,0,0,0
bbc_760456_8,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,8,21.0,21.0,published at 21:00 BST 22 June,0,0,0,0,0,0,0
bbc_760456_9,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,9,,,"Oh, and Argentina are through to the round of 32.",0,0,0,0,0,0,0
bbc_760456_10,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,10,20.0,20.0,published at 20:57 BST 22 June,0,0,0,0,0,0,0
bbc_760456_11,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,11,,,"The Gods of football obviously didn't want him to break the record with a penalty, they wanted him to break the record with a goal from open play.",0,0,1,0,1,0,0
bbc_760456_12,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,12,,,Argentina have built the team around him and I just don't want the carnival to end.,0,0,0,0,0,0,0
bbc_760456_13,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,13,,,Messi becomes the World cup top goal scorer as Argentina get to the round on 32,0,0,1,0,0,0,0
bbc_760456_14,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,14,20.0,20.0,published at 20:54 BST 22 June,0,0,0,0,0,0,0
bbc_760456_15,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,15,,,"For a few years now, Lionel Messi is recovering when Argentina have the ball and then doing his magic when the ball comes to him.",0,0,0,0,0,0,0
bbc_760456_16,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,16,20.0,20.0,published at 20:50 BST 22 June,0,0,0,0,0,0,0
bbc_760456_17,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,17,,,Former England forward on BBC Radio 5 Live at Dallas Stadium,0,0,0,0,0,0,0
bbc_760456_18,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,18,20.0,20.0,published at 20:47 BST 22 June,0,0,0,0,0,0,0
bbc_760456_19,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,19,20.0,20.0,published at 20:45 BST 22 June,0,0,0,0,0,0,0
bbc_760456_20,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,20,20.0,20.0,published at 20:43 BST 22 June,0,0,0,0,0,0,0
bbc_760456_21,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,21,20.0,20.0,published at 20:41 BST 22 June,0,0,0,0,0,0,0
bbc_760456_22,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,22,,,Former Spain defender on BBC One,0,0,0,0,0,0,0
bbc_760456_23,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,23,20.0,20.0,published at 20:37 BST 22 June,0,0,0,0,0,0,0
bbc_760456_24,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,24,20.0,20.0,published at 20:37 BST 22 June,0,0,0,0,0,0,0
bbc_760456_25,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,25,,,"As an Austrian that was a pretty good performance. We had good passes, but it is hard to beat Argentina. I don't know what all these people are on about. it's not like England would beat Argentina.",0,0,0,0,0,0,0
bbc_760456_26,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,26,20.0,20.0,published at 20:34 BST 22 June,0,0,0,0,0,0,0
bbc_760456_27,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,27,90.0,90.0,"He is enjoying it and this is the best thing. I have seen him play World Cups where he couldn't last 90 minutes. Here at the end, he was running like anyone else, now he knows his body so well.",0,0,0,0,0,0,0
bbc_760456_28,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,28,20.0,20.0,published at 20:32 BST 22 June,0,0,0,0,0,0,0
bbc_760456_29,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,29,,,Former England forward on BBC Radio 5 Live at Dallas Stadium,0,0,0,0,0,0,0
bbc_760456_30,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,30,,,"Lionel Messi magic once again for Argentina. It is not just his goals, but it is his contribution to the team. The way he knits things together. He is the little guy for the big moments. Scintillating here in Dallas. For Argentina, it is job done. They are the masters of finding a way. Simply too good for Austria.",0,0,0,0,0,0,0
bbc_760456_31,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,31,20.0,20.0,published at 20:29 BST 22 June,0,0,0,0,0,0,0
bbc_760456_32,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,32,20.0,20.0,published at 20:27 BST 22 June,0,0,0,0,0,0,0
bbc_760456_33,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,33,20.0,20.0,published at 20:25 BST 22 June,0,0,0,0,0,0,0
bbc_760456_34,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,34,,,"Argentina's win means Lionel Messi has won 18 matches a player, overtaking Miroslav Klose's 17.",0,0,0,0,0,0,0
bbc_760456_35,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,35,20.0,20.0,published at 20:23 BST 22 June,0,0,0,0,0,0,0
bbc_760456_36,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,36,20.0,20.0,published at 20:22 BST 22 June,0,0,0,0,0,0,0
bbc_760456_37,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,37,,,Let him score as many goals as he can. What is going to happen is they are all going to give him the ball to do so.,0,0,1,0,0,0,0
bbc_760456_38,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,38,20.0,20.0,published at 20:20 BST 22 June,0,0,0,0,0,0,0
bbc_760456_39,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,39,20.0,20.0,published at 20:18 BST 22 June,0,0,0,0,0,0,0
bbc_760456_40,media_mbm,bbc,UK,760456,ARG-AUT GS,2026-06-22,40,,,"Five goals for Argentina in two games, the only scorer.",0,0,1,0,0,0,0
